--- Monday ---
"Monday Hours: 7am-8:30am  ","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","","Bulk Head","","","","","","","",""
"7:00 AM","Masters Swim 7:00-8:30 am","","","fast","medium","slow","slow","Jogging","fast","","","","","","","","",""
"8:00 AM","","","","fast","medium","slow","slow","Jogging","fast","","","","","","","","",""
"9:00 AM","Pool Closed for bulkhead move 8:30-10:30am","","","","","","","","medium","","","","","","","","",""
"10:00 AM","","","","","","","","","medium","","","","","","","","",""
"11:00 AM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"12:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"1:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"2:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"3:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"4:00 PM","Youth Swimming 4-6pm","","","fast","medium","slow","slow","Jogging","Youth ","","","","","","","","",""
"5:00 PM","","","","fast","medium","slow","slow","Jogging","Swim","","","","","","","","",""
"6:00 PM","Masters Swim 6:00pm-7:10pm","","","medium","medium","slow","slow","Jogging","Masters","","","","","","","","",""
"","slow","","","","","","","","","","","","","","","","",""
"","Shallow Lane is Reserved from 10:30 to 11:30am for Senior Hour","","","","","","","","","","","","","","","","",""

--- Tuesday ---
"Tuesday Hours: 7am-7pm (Summer Hours) ","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","","Bulk Head","","","","","","","",""
"7:00 AM","Masters Swim 7:00-8:30 am","","","fast","medium","slow","slow","Jogging","fast","","","","","","","","",""
"8:00 AM","","","","fast","medium","slow","slow","Jogging","fast","","","","","","","","",""
"9:00 AM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"10:00 AM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"11:00 AM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"12:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"1:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"2:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"3:00 PM","fast","fast","medium","medium","medium","slow","slow","Jogging","medium","","","","","","","","",""
"4:00 PM","Youth Swimming 4-6pm","","","fast","medium","slow","slow","Jogging","Youth ","","","","","","","","",""
"5:00 PM","","","","fast","medium","slow","slow","Jogging","Swim","","","","","","","","",""
"6:00 PM","Masters Swim 6:00pm-7:10pm","","","medium","medium","slow","slow","Jogging","Masters","","","","","","","","",""
"","slow","","","","","","","","","","","","","","","","",""
"","Shallow Lane is Reserved from 4 to 6pm for Swim Lessons","","","","","","","","","","","","","","","","",""

--- Wednesday ---
"Wednesday Hours: 7am-7pm (Summer Hours) ","Lane 1","Lane 2","Lane 3","Lane 4","Lane 5","Lane 6","Lane 7","Lane 8","","Bulk Head","","","","","","","",""
"7:00 AM","Masters Swim 7:00-8:30 am","","","fast","medium","slow","slow","Jogging","fast","","","","","","","","",""
